I1,I2,P1,P2,Energy,Backwards,Flag,Ref_L,Ref_R
100-l2pd2oh4,,00-lpdoh2,00-lpdoh2,-3104.254843,True,diffusion-l2pd2oh4-lpdoh2,0.0,0.0
00-lpdoh2,6cnnaphboh2,01-rxt,,-2205.434456,True,diffusion-lpdoh2-rxt,0.09130264110389541,0.0
01-rxt,,03-c1,,-2205.409635,True,02-ts-rxt-c1,15.575414794439032,10.61683424961208
03-c1,,05-c2,,-2205.41911,True,04-ts-c1-c2,4.6711811665394425,37.01929899616601
05-c2,h2o,09-c3,boh3,-2281.837029,True,07-ts-c2-c3,5.941888025863445,-0.025727891833111003
09-c3,,11-c4,,-2029.513424,True,10-ts-c3-c4,32.10150657272233,16.92769789681494
11-c4,,6cnnaph-c,00-lpdoh2,-2029.5404,True,diffusion-c4-pdt,0.0,19.975198076044048
01-rxt,,13-t1,,-2205.422694,True,12-ts-rxt-t1,7.380767447475061,5.8308188337692375
13-t1,,15-t2,,-2205.411209,True,14-ts-t1-t2,13.037766133000218,20.49195219905078
15-t2,h2o,19-t3,boh3,-2281.785485,True,17-ts-t2-t3,16.80094096582594,16.61582564538357
19-t3,,21-t4,,-2029.506004,True,20-ts-t3-t4,21.054828274368237,24.860673757181832
21-t4,,6cnnaph-t,00-lpdoh2,-2029.545622,True,diffusion-t4-pdt,0.0,16.698343152523755
