line,point,label_name,is_label,is_point,is_TS,vertical_alignment,vertical_offset,line_color,point_color,point_marker,structure,reference_gibbs
0,0,[LPd(OH)$_2$]$_2$,True,True,False,top,-1.5,black,black,o,00-lpdoh2,0.0
0,1,Pd-RXT,False,True,True,top,-1.5,black,black,x,diffusion,5.972950013011204
0,2,RXT,True,True,False,top,-1.5,black,black,o,01-rxt,2.5065869382502095
1,2,RXT,False,False,False,top,-1.5,#C04A1B,#C04A1B,o,01-rxt,2.5065869382502095
1,4,RXT-C1,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,02-ts-rxt-c1,18.24829176594422
1,6,C1,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,03-c1,6.660700226468552
1,8,C1-C2,True,True,True,top,-5.5,#C04A1B,#C04A1B,o,04-ts-c1-c2,15.275778979008876
1,10,C2,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,05-c2,-27.805262368793137
1,11,C2 // H$_2$O,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-18.63734742977184
1,12,C2 + H$_2$O,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,06-c2-h2o,-22.103710504532835
1,13,C2-C3,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,07-ts-c2-c3,-13.398897885320276
1,14,C3 + B(OH)$_3$,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,08-c3-boh3,-19.693446283855682
1,15,C3 // B(OH)$_3$,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-16.227083209094687
1,16,C3,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,09-c3,-20.697461579970767
1,18,C3-C4,True,True,True,top,-7.5,#C04A1B,#C04A1B,o,10-ts-c3-c4,14.309414256697858
1,20,C4,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,11-c4,-0.738264997565162
1,21,C4-PDT,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,2.7280980771958325
1,22,PDT,True,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
2,2,RXT,False,False,False,top,-1.5,#204195,#204195,o,01-rxt,2.5065869382502095
2,4,RXT-T1,True,True,True,top,-5.5,#204195,#204195,o,12-ts-rxt-t1,14.571085742866899
2,6,T1,True,True,False,top,-1.5,#204195,#204195,o,13-t1,2.97282654125096
2,8,T1-T2,True,True,True,bottom,1.5,#204195,#204195,o,14-ts-t1-t2,15.251933615637682
2,10,T2,True,True,False,top,-1.5,#204195,#204195,o,15-t2,-2.128198673745136
2,11,T2 // H$_2$O,False,True,True,top,-1.5,#204195,#204195,x,diffusion,5.819837680416432
2,12,T2 + H$_2$O,True,True,False,top,-1.5,#204195,#204195,o,16-t2-h2o,2.3534746056554376
2,13,T2-T3,True,True,True,bottom,1.5,#204195,#204195,o,17-ts-t2-t3,15.3228421959786
2,14,T3 + B(OH)$_3$,True,True,False,top,-1.5,#204195,#204195,o,18-t3-boh3,1.3783247488099923
2,15,T3 // B(OH)$_3$,False,True,True,top,-1.5,#204195,#204195,x,diffusion,4.844687823570987
2,16,T3,True,True,False,top,-1.5,#204195,#204195,o,19-t3,-1.0256643764233884
2,18,T3-T4,True,True,True,bottom,1.5,#204195,#204195,o,20-ts-t3-t4,17.96089238765671
2,20,T4,True,True,False,top,-1.5,#204195,#204195,o,21-t4,-7.605729625069747
2,21,T4-PDT,False,True,True,top,-1.5,#204195,#204195,x,diffusion,-4.139366550308752
2,22,PDT,False,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
