I1,I2,P1,P2,Energy,Backwards,Flag,Ref_L,Ref_R
100-l2pd2oh4,,00-lpdoh2,00-lpdoh2,-2795.041181,True,diffusion-l2pd2oh4-lpdoh2,0.0,0.0
00-lpdoh2,6omenaphboh2,01-rxt,,-2073.053737,True,diffusion-lpdoh2-rxt,2.8648948971639965,0.0
01-rxt,,03-c1,,-2073.032042,True,02-ts-rxt-c1,13.613819909405924,2.67570076491146
03-c1,,05-c2,,-2073.031483,True,04-ts-c1-c2,3.0264786088361473,38.97461878575535
05-c2,h2o,09-c3,boh3,-2149.440182,True,07-ts-c2-c3,13.682845960999568,7.3958276768825435
09-c3,,11-c4,,-1897.126856,True,10-ts-c3-c4,33.07289137178787,12.166782863175223
11-c4,,6omenaph-c,00-lpdoh2,-1897.146245,True,diffusion-c4-pdt,0.0,30.873784118129848
01-rxt,,13-t1,,-2073.032395,True,12-ts-rxt-t1,13.392309034419455,13.504633245488275
13-t1,,15-t2,,-2073.035468,True,14-ts-t1-t2,11.57629636699202,17.033747012439985
15-t2,h2o,19-t3,boh3,-2149.402063,True,17-ts-t2-t3,18.162636711367508,17.514419335646274
19-t3,,21-t4,,-1897.131241,True,20-ts-t3-t4,16.51981668255417,22.31361245214932
21-t4,,6omenaph-t,00-lpdoh2,-1897.1668,True,diffusion-t4-pdt,0.0,17.97532510757689
