line,point,label_name,is_label,is_point,is_TS,vertical_alignment,vertical_offset,line_color,point_color,point_marker,structure,reference_gibbs
0,0.0,[LPd(OH)$_2$]$_2$,True,True,False,top,-1.5,black,black,o,00-lpdoh2,0.0
0,1.0,Pd-RXT,False,True,True,top,-1.5,black,black,x,diffusion,8.61037269491665
0,2.0,RXT,True,True,False,top,-1.5,black,black,o,01-rxt,5.144009620155655
1,2.0,RXT,False,False,False,top,-1.5,#C04A1B,#C04A1B,o,01-rxt,5.144009620155655
1,4.0,RXT-C1,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,02-ts-rxt-c1,19.358356178255068
1,6.0,C1,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,03-c1,15.916466240597087
1,8.0,C1-C2,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,04-ts-c1-c2,20.54246671862872
1,10.0,C2,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,05-c2,-17.521008185976378
1,11.0,C2 // H$_2$O,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-8.840668175377802
1,12.0,C2 + H$_2$O,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,06-c2-h2o,-12.307031250138797
1,13.0,C2-C3,True,True,True,top,-2.5,#C04A1B,#C04A1B,o,07-ts-c2-c3,0.8813371772216112
1,14.0,C3 + B(OH)$_3$,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,08-c3-boh3,-11.483738706913513
1,15.0,C3 // B(OH)$_3$,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-8.017375632152518
1,16.0,C3,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,09-c3,-11.636223530306337
1,18.0,C3-C4,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,10-ts-c3-c4,22.915080366072523
1,20.0,C4,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,11-c4,8.683163540045689
1,21.0,C4-PDT,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,12.149526614806684
1,22.0,PDT,True,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
2,2.0,RXT,False,False,False,top,-1.5,#204195,#204195,o,01-rxt,5.144009620155655
2,4.0,RXT-T1,True,True,True,top,-5.5,#204195,#204195,o,12-ts-rxt-t1,17.758834308774222
2,6.0,T1,True,True,False,top,-1.5,#204195,#204195,o,13-t1,5.108869084300811
2,8.0,T1-T2,True,True,True,top,-5.5,#204195,#204195,o,14-ts-t1-t2,14.807029338058904
2,10.0,T2,True,True,False,top,-1.5,#204195,#204195,o,15-t2,-4.387233090574792
2,11.0,T2 // H$_2$O,False,True,True,top,-1.5,#204195,#204195,x,diffusion,6.930529601929227
2,12.0,T2 + H$_2$O,True,True,False,top,-1.5,#204195,#204195,o,16-t2-h2o,3.4641665271682327
2,13.0,T2-T3,True,True,True,bottom,1.5,#204195,#204195,o,17-ts-t2-t3,14.960141670653675
2,14.0,T3 + B(OH)$_3$,True,True,False,top,-1.5,#204195,#204195,o,18-t3-boh3,-5.284571761862883
2,15.0,T3 // B(OH)$_3$,False,True,True,top,-1.5,#204195,#204195,x,diffusion,-1.818208687101888
2,16.0,T3,True,True,False,top,-1.5,#204195,#204195,o,19-t3,-7.089289256806669
2,18.0,T3-T4,True,True,True,top,-2.5,#204195,#204195,o,20-ts-t3-t4,14.333259620069052
2,20.0,T4,True,True,False,bottom,1.5,#204195,#204195,o,21-t4,-6.509470423191772
2,21.0,T4-PDT,False,True,True,top,-1.5,#204195,#204195,x,diffusion,-3.043107348430777
2,22.0,PDT,False,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
3,10.0,T2,False,False,False,top,-1.5,darkgreen,darkgreen,o,15-t2,-4.387233090574792
3,11.5,T2-XA,True,True,True,bottom,1.5,darkgreen,darkgreen,o,26-ts-t2-xa,6.156810049663735
3,13.0,XA,True,True,False,bottom,1.5,darkgreen,darkgreen,o,27-xa,-4.515245040823759
3,14.5,XA-T3,True,True,True,bottom,2.5,darkgreen,darkgreen,o,28-ts-xa-t3,5.277041646873783
3,16.0,T3,False,False,False,top,-1.5,darkgreen,darkgreen,o,19-t3,-7.089289256806669
