line,point,label_name,is_label,is_point,is_TS,vertical_alignment,vertical_offset,line_color,point_color,point_marker,structure,reference_gibbs
0,0,[LPd(OH)$_2$]$_2$,True,True,False,top,-1.5,black,black,o,00-lpdoh2,0.0
0,1,Pd-RXT,False,True,True,top,-1.5,black,black,x,diffusion,4.404489867004321
0,2,RXT,True,True,False,top,-1.5,black,black,o,01-rxt,0.9381267922433263
1,2,RXT,False,False,False,top,-1.5,#C04A1B,#C04A1B,o,01-rxt,0.9381267922433263
1,4,RXT-C1,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,02-ts-rxt-c1,14.410757050740076
1,6,C1,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,03-c1,12.211336041767689
1,8,C1-C2,True,True,True,top,-5.5,#C04A1B,#C04A1B,o,04-ts-c1-c2,14.960455425540006
1,10,C2,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,05-c2,-25.432334966463003
1,11,C2 // H$_2$O,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-18.866702174063025
1,12,C2 + H$_2$O,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,06-c2-h2o,-22.33306524882402
1,13,C2-C3,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,07-ts-c2-c3,-12.169292901837842
1,14,C3 + B(OH)$_3$,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,08-c3-boh3,-18.520317160508633
1,15,C3 // B(OH)$_3$,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-14.214346294140256
1,16,C3,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,09-c3,-17.68070936890125
1,18,C3-C4,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,10-ts-c3-c4,15.71723195512087
1,20,C4,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,11-c4,3.4820505494112703
1,21,C4-PDT,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,6.9484136241722645
1,22,PDT,True,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
2,2,RXT,False,False,False,top,-1.5,#204195,#204195,o,01-rxt,0.9381267922433263
2,4,RXT-T1,True,True,True,top,-5.5,#204195,#204195,o,12-ts-rxt-t1,14.121475143134575
2,6,T1,True,True,False,top,-1.5,#204195,#204195,o,13-t1,5.416662523922014
2,8,T1-T2,True,True,True,bottom,1.5,#204195,#204195,o,14-ts-t1-t2,15.066504541165052
2,10,T2,True,True,False,top,-1.5,#204195,#204195,o,15-t2,-4.100147466602898
2,11,T2 // H$_2$O,False,True,True,top,-1.5,#204195,#204195,x,diffusion,3.991588576417067
2,12,T2 + H$_2$O,True,True,False,top,-1.5,#204195,#204195,o,16-t2-h2o,0.5252255016560726
2,13,T2-T3,True,True,True,bottom,1.5,#204195,#204195,o,17-ts-t2-t3,13.684728489176127
2,14,T3 + B(OH)$_3$,True,True,False,top,-1.5,#204195,#204195,o,18-t3-boh3,0.8389802818347156
2,15,T3 // B(OH)$_3$,False,True,True,top,-1.5,#204195,#204195,x,diffusion,4.30534335659571
2,16,T3,True,True,False,top,-1.5,#204195,#204195,o,19-t3,-4.553836878716104
2,18,T3-T4,True,True,True,top,-7.5,#204195,#204195,o,20-ts-t3-t4,14.657995817274296
2,20,T4,True,True,False,top,-1.5,#204195,#204195,o,21-t4,-7.555215104921087
2,21,T4-PDT,False,True,True,top,-1.5,#204195,#204195,x,diffusion,-4.088852030160092
2,22,PDT,False,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
