,main-05-c2,main-naph-t,p1-05-c2,p1-42-p1,p1-naph-t
3a-pph3,9.98966472519075,6.49352184727145,3.5034463646568406,3.244583659017316,2.4092724202752555e-06
3c-pipr3,9.79083279571095,5.043048686077099,4.72853934184644,2.5771778918600137,2.1424362713280076
3d-pcpt3,9.945558212128654,1.956598741368859,6.188021775127201,1.8905428783927487,0.28258920890767636
3e-pcy3,9.953638031837158,0.35114417458260666,5.06580338582848,2.465191757836685,0.002491483583555395
3j-iprjohnphos,1.0074516905978732,98.99246018819127,1.0042272544041229,0.6216452812603133,98.37403941135088
3m-cyjohnphos,9.988855037267586,44.50268370095295,1.4105964985747494,4.292194671057901,3.382730140305581
3t-tbujohnphos,6.42984104894504,93.56998400571929,6.417722485996894,6.666848780445683e-13,93.5821029244579
9a-cbujohnphos,0.4309476119501651,99.56905202000424,0.06070813603409886,4.969645939714202,13.971376186494657
9b-cptjohnphos,5.198497468599437,94.80083852418804,1.1742659274168021,4.404637878963868,20.14728797084174
9c-etjohnphos,6.152850539396844,93.83214906162144,0.16111144490604146,4.910545657142416,0.024483052860551562
9d-mejohnphos,3.217825677702351,96.78189890050389,0.07978323271287201,4.959793071843096,0.0292177330035911
9e-pcbu3,9.998742220151032,30.668899241077018,0.24395155837906046,4.87723693470224,0.30075692958456157
9f-pcpr3,6.616998812624092,93.38256614407909,0.07666170823158823,4.960451657670297,0.04653846921801358
9g-pet3,7.727378969893869,0.03113611730947032,0.9310043886786603,4.465026314814933,3.6521527164454794e-05
9h-pme3,9.998357813964521,24.84550280755987,0.24647968259149067,4.875885276236743,0.02168590007333915
