line,point,label_name,is_label,is_point,is_TS,vertical_alignment,vertical_offset,line_color,point_color,point_marker,structure,reference_gibbs
0,0,[LPd(OH)$_2$]$_2$,True,True,False,top,-1.5,black,black,o,00-lpdoh2,0.0
0,1,Pd-RXT,False,True,True,top,-1.5,black,black,x,diffusion,5.264177965059061
0,2,RXT,True,True,False,top,-1.5,black,black,o,01-rxt,1.7978148902980668
1,2,RXT,False,False,False,top,-1.5,#C04A1B,#C04A1B,o,01-rxt,1.7978148902980668
1,4,RXT-C1,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,02-ts-rxt-c1,17.96308867129032
1,6,C1,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,03-c1,6.959081022924096
1,8,C1-C2,True,True,True,top,-5.5,#C04A1B,#C04A1B,o,04-ts-c1-c2,12.841355640644913
1,10,C2,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,05-c2,-26.174678776409046
1,11,C2 // H$_2$O,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-20.159371868010947
1,12,C2 + H$_2$O,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,06-c2-h2o,-23.625734942771942
1,13,C2-C3,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,07-ts-c2-c3,-16.056714626847267
1,14,C3 + B(OH)$_3$,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,08-c3-boh3,-22.06700119481705
1,15,C3 // B(OH)$_3$,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-16.374234200561304
1,16,C3,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,09-c3,-19.8405972753223
1,18,C3-C4,True,True,True,top,-7.5,#C04A1B,#C04A1B,o,10-ts-c3-c4,12.307972514227076
1,20,C4,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,11-c4,-1.5217106833527736
1,21,C4-PDT,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,1.944652391408221
1,22,PDT,True,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
2,2,RXT,False,False,False,top,-1.5,#204195,#204195,o,01-rxt,1.7978148902980668
2,4,RXT-T1,True,True,True,top,-5.5,#204195,#204195,o,12-ts-rxt-t1,13.761284655758871
2,6,T1,True,True,False,top,-1.5,#204195,#204195,o,13-t1,1.7011784178386784
2,8,T1-T2,True,True,True,bottom,1.5,#204195,#204195,o,14-ts-t1-t2,13.130637547679699
2,10,T2,True,True,False,top,-1.5,#204195,#204195,o,15-t2,-4.842491276548942
2,11,T2 // H$_2$O,False,True,True,top,-1.5,#204195,#204195,x,diffusion,5.47439366756188
2,12,T2 + H$_2$O,True,True,False,top,-1.5,#204195,#204195,o,16-t2-h2o,2.008030592800885
2,13,T2-T3,True,True,True,bottom,1.5,#204195,#204195,o,17-ts-t2-t3,16.849886711257582
2,14,T3 + B(OH)$_3$,True,True,False,top,-1.5,#204195,#204195,o,18-t3-boh3,-3.3716088670897264
2,15,T3 // B(OH)$_3$,False,True,True,top,-1.5,#204195,#204195,x,diffusion,0.09475420767126819
2,16,T3,True,True,False,top,-1.5,#204195,#204195,o,19-t3,-4.317893284094817
2,18,T3-T4,True,True,True,bottom,1.5,#204195,#204195,o,20-ts-t3-t4,17.0839477771316
2,20,T4,True,True,False,top,-1.5,#204195,#204195,o,21-t4,-9.64607695974849
2,21,T4-PDT,False,True,True,top,-1.5,#204195,#204195,x,diffusion,-6.179713884987494
2,22,PDT,False,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
