I1,I2,P1,P2,Energy,Backwards,Flag,Ref_L,Ref_R
100-l2pd2oh4,,00-lpdoh2,00-lpdoh2,-3501.266247,True,diffusion-l2pd2oh4-lpdoh2,0.0,0.0
00-lpdoh2,naphboh2,01-rxt,,-2311.775302,True,diffusion-lpdoh2-rxt,5.144009620155655,0.0
01-rxt,,03-c1,,-2311.75265,True,02-ts-rxt-c1,14.21434655838477,3.4418899379433396
03-c1,,05-c2,,-2311.750763,True,04-ts-c1-c2,4.626000478031634,38.06347490431974
05-c2,h2o,09-c3,boh3,-2388.150489,True,07-ts-c2-c3,18.402345363197988,12.51756070724259
09-c3,,11-c4,,-2135.842969,True,10-ts-c3-c4,34.55130389580815,14.231916826026834
11-c4,,naph-c,00-lpdoh2,-2135.865649,True,diffusion-c4-pdt,0.0,33.6511414316845
01-rxt,,13-t1,,-2311.755199,True,12-ts-rxt-t1,12.614824689189284,12.649965224473412
13-t1,,15-t2,,-2311.759903,True,14-ts-t1-t2,9.698160253187375,19.19426242834834
15-t2,h2o,19-t3,boh3,-2388.128053,True,17-ts-t2-t3,19.347374761228465,22.049430927460342
19-t3,,21-t4,,-2135.856645,True,20-ts-t3-t4,21.422548876875723,20.842730043260826
21-t4,,naph-t,00-lpdoh2,-2135.88986,True,diffusion-t4-pdt,0.0,18.458507468732396
59-t2-2h2o,,61-t3ob-2h2o,,-2464.498107,True,60-ts-t2-t3ob,6.63026601333797,11.408123804989765
63-t3ob,,65-t4ob,,-2311.763783,True,64-ts-t3ob-t4ob,21.642177222829556,23.98278788242576
15-t2,,65-t4ob,,-2311.7564,True,66-ts-t2-t4ob,21.392428417775395,28.61569096538847
67-t4ob-h2o,,69-t4-boh3,,-2388.116208,True,68-ts-t4ob-t4-4mps,32.27909177831828,33.266164316563966
70-t4ob-2h2o,,72-t4-boh3h2o,,-2464.490438,True,71-ts-t4ob-t4-6mps,19.684974904492947,23.26679947437085
65-t4ob,,74-t5ob-rh,,-2311.790082,True,73-ts-t4ob-t5ob,7.479913957883672,3.9451526052608514
76-t5ob-1h2o,,78-t6ob,,-2002.845802,True,77-ts-t5ob-t6ob-4mps,27.294155831742874,27.137278441653553
79-t5ob-2h2o,,81-t6ob-1h2o,,-2079.219764,True,80-ts-t5ob-t6ob-6mps,17.386407385397305,21.583191324174233
16-t2-h2o,,18-t3-boh3,,-2388.093324,True,82-ts-t2-t3-4mps,33.28875466067519,42.037492949420944
59-t2-2h2o,,84-t3-boh3h2o,,-2464.4582,True,83-ts-t2-t3-6mps,31.672290033324945,39.4239156308867
15-t2,h2o,16-t2-h2o,,-2388.146373,True,diffusion-15-16,7.851399617743025,0.0
18-t3-boh3,,19-t3,boh3,-2388.160315,True,diffusion-18-19,0.0,1.8047174952291445
16-t2-h2o,h2o,59-t2-2h2o,,-2464.508673,True,diffusion-16-300,3.824043260228321,0.0
61-t3ob-2h2o,,62-t3ob-h2o,h2o,-2464.516287,True,diffusion-61-303,0.0,8.254888264879263
62-t3ob-h2o,,63-t3ob,h2o,-2388.161048,True,diffusion-62-304,0.0,3.5253487094571616
65-t4ob,h2o,67-t4ob-h2o,,-2388.167648,True,diffusion-65-308,1.7243962714372087,0.0
69-t4-boh3,,21-t4,boh3,-2388.162267,True,diffusion-69-21,4.363701481804572,0.0
67-t4ob-h2o,h2o,70-t4ob-2h2o,,-2464.521808,True,diffusion-67-311,8.931971080440853,0.0
72-t4-boh3h2o,,69-t4-boh3,h2o,-2464.527516,True,diffusion-72-310,0.0,6.337219048808635
74-t5ob-rh,,75-t5ob,naph-t,-2311.796369,True,diffusion-74-316,0.0,4.039906548687607
75-t5ob,h2o,76-t5ob-1h2o,,-2002.885049,True,diffusion-75-317,0.0,2.6662881214604433
76-t5ob-1h2o,h2o,79-t5ob-2h2o,,-2079.247471,True,diffusion-76-320,6.41377521510602,0.0
78-t6ob,h2o,81-t6ob-1h2o,,-2079.254159,True,diffusion-78-322,2.060113886239771,0.0
84-t3-boh3h2o,,18-t3-boh3,h2o,-2464.521026,True,diffusion-84-18,0.0,4.821155951412328
78-t6ob,,00-lpdoh2,boh3,-2002.889048,True,diffusion-78-pdt,0.0,10.342926326443072
