I1,I2,P1,P2,Energy,Backwards,Flag,Ref_L,Ref_R
100-l2pd2oh4,,00-lpdoh2,00-lpdoh2,-2186.114884,True,diffusion-l2pd2oh4-lpdoh2,0.0,0.0
00-lpdoh2,6omenaphboh2,01-rxt,,-1768.590289,True,diffusion-lpdoh2-rxt,3.0528340105846015,0.0
01-rxt,,03-c1,,-1768.573522,True,02-ts-rxt-c1,10.52145279641266,0.714105879592994
03-c1,,05-c2,,-1768.567512,True,04-ts-c1-c2,4.4854383364670865,40.62810647699431
05-c2,h2o,09-c3,boh3,-1844.985048,True,07-ts-c2-c3,9.791031668294893,2.5112932599757176
09-c3,,11-c4,,-1592.666464,True,10-ts-c3-c4,31.487802222797917,12.4993629302559
11-c4,,6omenaph-c,00-lpdoh2,-1592.686383,True,diffusion-c4-pdt,0.0,28.81147394839915
01-rxt,,13-t1,,-1768.573721,True,12-ts-rxt-t1,10.39657839388558,10.635032026741449
13-t1,,15-t2,,-1768.574039,True,14-ts-t1-t2,10.435483986521579,14.868839029549779
15-t2,h2o,19-t3,boh3,-1844.940465,True,17-ts-t2-t3,16.103777844245027,15.4932110420425
19-t3,,21-t4,,-1592.669892,True,20-ts-t3-t4,14.342358508633737,19.348002270573094
21-t4,,6omenaph-t,00-lpdoh2,-1592.700725,True,diffusion-t4-pdt,0.0,19.81173183562462
